Michigan State Spartans,Big Ten Conference
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Georgia Southern Eagles,Sun Belt Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,vs.,The Citadel Bulldogs,W,34,0
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,UAB Blazers,W,49,35
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Wisconsin Badgers,L,14,35
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,Ball State Cardinals,W,40,3
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,vs.,Coastal Carolina Chanticleers,W,38,28
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,@,James Madison Dukes,L,13,41
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,UL Monroe Warhawks,W,38,28
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,vs.,Georgia State Panthers,W,44,27
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,BYE,,,,
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,@,Texas State Bobcats,L,24,45
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,@,Marshall Thundering Herd,L,33,38
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Old Dominion Monarchs,L,17,20
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,Appalachian State Mountaineers,L,27,55
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,N,Ohio Bobcats,L,21,41
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Purdue Boilermakers,Big Ten Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,vs.,Fresno State Bulldogs,L,35,39
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,@,Virginia Tech Hokies,W,24,17
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Syracuse Orange,L,20,35
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,vs.,Wisconsin Badgers,L,17,38
0,09/23/2023,Sat,BYE,,,,
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,vs.,Illinois Fighting Illini,W,44,19
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,@,Iowa Hawkeyes,L,14,20
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,vs.,Ohio State Buckeyes,L,7,41
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,BYE,,,,
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,Nebraska Cornhuskers,L,14,31
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,@,Michigan Wolverines,L,13,41
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,Minnesota Golden Gophers,W,49,30
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,@,Northwestern Wildcats,L,15,23
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,vs.,Indiana Hoosiers,W,35,31
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
South Alabama Jaguars,Sun Belt Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Tulane Green Wave,L,17,37
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,SE Louisiana Lions,W,35,17
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Oklahoma State Cowboys,W,33,7
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Central Michigan Chippewas,L,30,34
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,James Madison Dukes,L,23,31
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,@,UL Monroe Warhawks,W,55,7
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,BYE,,,,
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,vs.,Southern Miss Golden Eagles,W,55,3
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,BYE,,,,
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,vs.,Louisiana Ragin' Cajuns,L,20,33
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,@,Troy Trojans,L,10,28
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,BYE,,,,
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,Arkansas State Red Wolves,W,21,14
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Marshall Thundering Herd,W,28,0
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,Texas State Bobcats,L,44,52
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,vs.,Eastern Michigan Eagles,W,59,10
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Houston Cougars,Big 12 Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,vs.,UTSA Roadrunners,W,17,14
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,@,Rice Owls,L,41,43
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,TCU Horned Frogs,L,13,36
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Sam Houston Bearkats,W,38,7
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,Texas Tech Red Raiders,L,28,49
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,vs.,West Virginia Mountaineers,W,41,39
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,BYE,,,,
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Texas Longhorns,L,24,31
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,Kansas State Wildcats,L,0,41
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,@,Baylor Bears,W,25,24
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,Cincinnati Bearcats,L,14,24
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Oklahoma State Cowboys,L,30,43
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,UCF Knights,L,13,27
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Lindenwood Lions,Big South-OVC
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,vs.,Wisconsin Stevens Point,W,77,9
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,BYE,,,,
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,@,Southeast Missouri State Redhawks,L,7,45
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Western Illinois Leathernecks,W,43,40
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,Illinois State Redbirds,L,17,48
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,vs.,Austin Peay Governors,L,10,52
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
