game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
964,2023-09-29,108,134,1,13,10,0,0,37.0,5,0,1.0,1.0,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
965,2023-09-29,134,108,0,10,13,1,0,25.4,3,2,0.3333333333333333,1.0,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
966,2023-09-29,164,238,1,21,7,1,0,35.8,4,1,1.0,0.5,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
967,2023-09-29,238,164,0,7,21,0,0,19.2,4,1,1.0,0.5,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
970,2023-09-30,2,184,1,49,10,1,0,37.6,5,0,1.0,1.0,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
971,2023-09-30,184,2,0,10,49,0,0,19.33333333333333,2,4,0.5,0.0,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
972,2023-09-30,3,26,0,10,13,1,0,17.0,1,4,0.5,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
973,2023-09-30,26,3,1,13,10,0,0,26.4,1,4,0.0,0.3333333333333333,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
974,2023-09-30,5,124,1,40,17,0,0,32.2,4,1,0.6666666666666666,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
975,2023-09-30,124,5,0,17,40,1,0,28.0,2,3,0.5,0.0,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
978,2023-09-30,8,230,1,41,40,0,0,36.4,3,2,1.0,0.3333333333333333,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
979,2023-09-30,230,8,0,40,41,1,1,21.0,2,2,0.6666666666666666,0.0,-1,2,10,-8.99,-4.31,-13.3,29.76,20.02,7.24,6.66,5.36,3.04,6.19,4.75
980,2023-09-30,9,29,0,21,24,0,0,17.6,1,4,0.25,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
981,2023-09-30,29,9,1,24,21,1,0,31.0,3,2,0.6666666666666666,0.5,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
982,2023-09-30,10,247,0,24,31,1,0,27.6,3,2,0.6666666666666666,0.5,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
983,2023-09-30,247,10,1,31,24,0,0,46.0,5,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
984,2023-09-30,11,212,0,22,34,0,0,33.6,2,3,0.6666666666666666,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
985,2023-09-30,212,11,1,34,22,0,0,38.6,4,1,1.0,0.5,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
986,2023-09-30,12,113,1,52,28,0,0,26.0,3,2,0.6666666666666666,0.5,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
987,2023-09-30,113,12,0,28,52,1,0,26.5,1,5,0.0,0.3333333333333333,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
990,2023-09-30,14,70,0,20,27,1,0,29.6,3,2,0.6666666666666666,0.5,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
991,2023-09-30,70,14,1,27,20,0,0,38.6,5,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
994,2023-09-30,17,254,0,24,42,0,0,17.8,1,4,0.5,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
995,2023-09-30,254,17,1,42,24,1,0,25.0,2,3,1.0,0.0,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
996,2023-09-30,18,227,1,36,35,0,0,23.2,2,3,0.25,1.0,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
997,2023-09-30,227,18,0,35,36,1,0,37.6,3,2,0.6666666666666666,0.5,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
998,2023-09-30,20,115,0,32,35,0,0,28.6,2,3,0.5,0.3333333333333333,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
999,2023-09-30,115,20,1,35,32,1,0,36.6,4,1,1.0,0.5,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
1000,2023-09-30,21,243,1,27,24,1,0,27.8,2,3,0.5,0.0,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
1001,2023-09-30,243,21,0,24,27,0,0,21.4,0,5,0.0,0.0,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
1002,2023-09-30,22,73,1,38,27,0,0,22.6,2,3,0.5,0.3333333333333333,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
1003,2023-09-30,73,22,0,27,38,1,0,32.4,2,3,0.5,0.3333333333333333,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
1018,2023-09-30,33,57,1,26,23,1,0,25.8,3,2,1.0,0.3333333333333333,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
1019,2023-09-30,57,33,0,23,26,0,0,16.2,2,3,1.0,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
1022,2023-09-30,35,179,0,16,34,0,0,18.4,1,4,0.5,0.0,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
1023,2023-09-30,179,35,1,34,16,1,0,33.8,3,2,1.0,0.0,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
1026,2023-09-30,38,205,1,31,14,0,0,35.2,3,2,0.6666666666666666,0.5,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
1027,2023-09-30,205,38,0,14,31,1,0,38.2,4,1,0.75,1.0,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
1028,2023-09-30,39,71,0,28,38,0,0,30.8,2,3,0.6666666666666666,0.0,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
1029,2023-09-30,71,39,1,38,28,1,0,35.0,4,1,1.0,0.5,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
1032,2023-09-30,41,232,0,41,48,1,0,34.2,3,2,0.6666666666666666,0.5,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
1033,2023-09-30,232,41,1,48,41,0,0,53.6,5,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
1044,2023-09-30,51,156,0,14,21,1,0,32.6,4,1,0.75,1.0,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
1045,2023-09-30,156,51,1,21,14,0,0,36.5,5,1,0.6666666666666666,1.0,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
1048,2023-09-30,53,174,0,17,24,0,0,21.0,1,4,0.5,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
1049,2023-09-30,174,53,1,24,17,1,0,33.0,3,2,1.0,0.0,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
1062,2023-09-30,62,98,0,14,33,0,0,25.0,3,2,1.0,0.0,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
1063,2023-09-30,98,62,1,33,14,1,0,37.0,5,0,1.0,1.0,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
1066,2023-09-30,66,137,1,27,9,1,0,36.4,5,0,1.0,1.0,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
1067,2023-09-30,137,66,0,9,27,0,0,15.4,0,5,0.0,0.0,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
1068,2023-09-30,72,221,0,7,28,1,0,31.0,4,1,0.6666666666666666,1.0,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
1069,2023-09-30,221,72,1,28,7,0,0,26.0,3,2,0.6666666666666666,0.5,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
1076,2023-09-30,77,231,0,20,44,0,0,22.166666666666668,2,4,0.6666666666666666,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
1077,2023-09-30,231,77,1,44,20,1,0,36.0,4,1,1.0,0.5,-1,9,5,7.07,-4.68,2.39,47.47,16.24,9.74,7.13,5.31,3.38,7.2,5.11
1080,2023-09-30,80,217,0,28,49,0,0,27.4,2,3,0.6666666666666666,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
1081,2023-09-30,217,80,1,49,28,1,0,33.2,2,3,0.6666666666666666,0.0,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
1086,2023-09-30,84,172,0,19,44,0,0,21.6,2,3,0.6666666666666666,0.0,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
1087,2023-09-30,172,84,1,44,19,1,0,28.0,2,3,0.25,1.0,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
1088,2023-09-30,87,112,0,17,44,0,0,20.8,2,3,0.6666666666666666,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
1089,2023-09-30,112,87,1,44,17,1,0,38.6,5,0,1.0,1.0,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
1092,2023-09-30,89,120,1,26,16,1,0,22.2,4,1,1.0,0.5,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
1093,2023-09-30,120,89,0,16,26,0,0,21.6,2,3,0.5,0.0,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
1094,2023-09-30,90,159,0,20,50,0,0,20.8,2,3,0.6666666666666666,0.0,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
1095,2023-09-30,159,90,1,50,20,1,0,47.4,5,0,1.0,1.0,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
1096,2023-09-30,93,187,1,31,23,1,0,33.2,5,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
1097,2023-09-30,187,93,0,23,31,0,0,27.6,2,3,0.5,0.3333333333333333,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
1098,2023-09-30,94,214,0,14,40,0,0,33.0,4,1,1.0,0.5,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
1099,2023-09-30,214,94,1,40,14,1,0,36.0,5,0,1.0,1.0,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
1100,2023-09-30,97,118,0,3,23,1,0,12.6,1,4,0.5,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
1101,2023-09-30,118,97,1,23,3,0,0,32.0,4,1,1.0,0.75,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
1102,2023-09-30,99,162,0,49,55,0,0,44.0,3,2,1.0,0.3333333333333333,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
1103,2023-09-30,162,99,1,55,49,1,0,44.6,4,1,1.0,0.5,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
1106,2023-09-30,106,123,0,24,35,0,0,35.8,3,2,1.0,0.3333333333333333,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
1107,2023-09-30,123,106,1,35,24,1,0,24.0,3,2,1.0,0.0,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
1112,2023-09-30,111,161,1,41,35,1,0,29.25,4,0,1.0,1.0,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
1113,2023-09-30,161,111,0,35,41,0,0,24.8,2,3,0.6666666666666666,0.0,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
1120,2023-09-30,121,136,1,45,7,0,0,34.4,5,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
1121,2023-09-30,136,121,0,7,45,1,0,18.8,2,3,0.6666666666666666,0.0,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
1124,2023-09-30,127,241,1,38,21,0,0,32.0,5,0,1.0,1.0,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
1125,2023-09-30,241,127,0,21,38,1,0,31.33333333333333,2,4,0.5,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
1130,2023-09-30,135,192,0,30,44,1,1,20.25,1,3,0.5,0.0,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
1131,2023-09-30,192,135,1,44,30,0,0,30.2,3,2,0.6666666666666666,0.5,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
1134,2023-09-30,139,258,0,26,35,0,0,28.6,2,3,0.5,0.3333333333333333,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
1135,2023-09-30,258,139,1,35,26,1,0,26.6,4,1,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
1146,2023-09-30,152,219,0,33,35,0,0,19.2,1,4,0.0,0.3333333333333333,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
1147,2023-09-30,219,152,1,35,33,1,0,40.8,4,1,1.0,0.0,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
1150,2023-09-30,155,165,0,13,41,1,0,21.8,2,3,0.6666666666666666,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
1151,2023-09-30,165,155,1,41,13,0,0,40.6,5,0,1.0,1.0,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
1152,2023-09-30,163,200,1,42,6,0,0,51.6,5,0,1.0,1.0,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
1153,2023-09-30,200,163,0,6,42,1,0,19.2,1,4,0.0,0.5,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
1154,2023-09-30,167,244,0,21,38,0,0,23.4,1,4,0.3333333333333333,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
1155,2023-09-30,244,167,1,38,21,1,0,24.8,2,3,0.6666666666666666,0.0,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
1160,2023-09-30,188,211,0,20,41,0,0,27.0,2,3,1.0,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
1161,2023-09-30,211,188,1,41,20,1,0,36.2,4,1,1.0,0.5,17,9,4,3.89,6.81,10.69,49.81,3.79,9.77,4.97,6.93,2.18,8.15,3.55
1162,2023-09-30,196,216,0,36,50,1,0,25.8,1,4,0.3333333333333333,0.0,-1,3,9,-2.26,-6.3,-8.56,36.65,22.7,7.78,7.57,5.37,3.88,6.38,5.54
1163,2023-09-30,216,196,1,50,36,0,0,43.4,4,1,1.0,0.6666666666666666,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
1168,2023-09-30,206,250,0,21,24,1,0,34.8,3,2,0.5,1.0,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
1169,2023-09-30,250,206,1,24,21,0,0,26.4,4,1,1.0,0.5,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
1174,2023-09-30,222,224,1,35,23,1,0,29.8,4,1,0.75,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
1175,2023-09-30,224,222,0,23,35,0,0,27.0,1,4,0.5,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
1178,2023-09-30,229,236,0,33,34,1,0,17.0,0,5,0.0,0.0,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
1179,2023-09-30,236,229,1,34,33,0,0,37.0,2,3,0.5,0.3333333333333333,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
1180,2023-10-04,63,140,0,17,34,0,1,20.666666666666668,3,3,0.6666666666666666,0.3333333333333333,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
1181,2023-10-04,140,63,1,34,17,1,1,30.5,3,3,0.6666666666666666,0.3333333333333333,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
1182,2023-10-04,92,122,1,45,30,0,0,30.5,5,1,1.0,0.6666666666666666,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
1183,2023-10-04,122,92,0,30,45,1,0,20.666666666666668,1,5,0.3333333333333333,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
1184,2023-10-05,103,182,1,21,16,1,1,36.2,5,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
1185,2023-10-05,182,103,0,16,21,0,0,10.8,0,5,0.0,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
1186,2023-10-05,107,253,0,28,35,1,0,27.142857142857142,3,4,0.5,0.3333333333333333,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
1187,2023-10-05,253,107,1,35,28,0,0,32.166666666666664,4,2,1.0,0.3333333333333333,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
1190,2023-10-06,84,136,0,7,20,1,0,19.166666666666668,2,4,0.5,0.0,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
1191,2023-10-06,136,84,1,20,7,0,0,19.0,3,3,0.6666666666666666,0.3333333333333333,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
1192,2023-10-06,95,160,0,21,29,0,1,35.8,3,2,1.0,0.0,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
1193,2023-10-06,160,95,1,29,21,1,1,23.4,3,2,0.6666666666666666,0.5,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
1194,2023-10-07,3,152,0,14,55,1,0,16.5,1,5,0.3333333333333333,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
1195,2023-10-07,152,3,1,55,14,0,0,25.166666666666668,2,4,0.0,0.5,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
1198,2023-10-07,5,212,1,26,20,0,0,31.166666666666668,5,1,0.6666666666666666,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
1199,2023-10-07,212,5,0,20,26,1,0,35.5,4,2,0.75,0.5,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
1204,2023-10-07,9,41,0,24,27,1,0,18.666666666666668,1,5,0.2,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
1205,2023-10-07,41,9,1,27,24,0,0,33.0,4,2,0.6666666666666666,0.6666666666666666,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
1206,2023-10-07,10,232,0,41,43,0,0,29.83333333333333,3,3,0.6666666666666666,0.3333333333333333,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
1207,2023-10-07,232,10,1,43,41,1,0,51.833333333333336,6,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
1208,2023-10-07,11,162,0,20,27,0,0,31.33333333333333,2,4,0.6666666666666666,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
1209,2023-10-07,162,11,1,27,20,1,0,41.66666666666666,5,1,1.0,0.5,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
1210,2023-10-07,12,221,0,3,37,0,0,22.166666666666668,3,3,0.6666666666666666,0.3333333333333333,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
1211,2023-10-07,221,12,1,37,3,1,0,27.83333333333333,4,2,0.75,0.5,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
1212,2023-10-07,17,57,0,10,24,0,0,16.5,1,5,0.5,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
1213,2023-10-07,57,17,1,24,10,1,0,17.5,3,3,1.0,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
1214,2023-10-07,18,217,0,14,39,1,0,21.666666666666668,2,4,0.2,1.0,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
1215,2023-10-07,217,18,1,39,14,0,0,34.166666666666664,3,3,0.6666666666666666,0.3333333333333333,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
1216,2023-10-07,20,186,1,35,27,1,0,29.666666666666668,3,3,0.6666666666666666,0.3333333333333333,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
1217,2023-10-07,186,20,0,27,35,0,1,28.0,1,5,0.3333333333333333,0.0,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
1218,2023-10-07,22,118,0,0,27,0,0,18.83333333333333,2,4,0.5,0.25,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
1219,2023-10-07,118,22,1,27,0,1,0,31.166666666666668,5,1,1.0,0.75,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
1224,2023-10-07,26,33,1,37,13,1,0,28.166666666666668,2,4,0.3333333333333333,0.3333333333333333,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
1225,2023-10-07,33,26,0,13,37,0,0,23.666666666666668,3,3,1.0,0.25,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
1230,2023-10-07,29,164,0,40,52,1,0,32.5,3,3,0.5,0.5,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
1231,2023-10-07,164,29,1,52,40,0,0,38.5,5,1,1.0,0.6666666666666666,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
1240,2023-10-07,38,246,1,17,12,1,0,32.166666666666664,4,2,0.75,0.5,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
1241,2023-10-07,246,38,0,12,17,0,1,25.6,3,2,0.6666666666666666,0.5,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
1242,2023-10-07,42,236,0,24,44,0,0,31.0,2,3,0.5,0.3333333333333333,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
1243,2023-10-07,236,42,1,44,24,1,0,38.16666666666666,3,3,0.6666666666666666,0.3333333333333333,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
1262,2023-10-07,61,223,1,20,17,1,1,20.6,2,3,0.6666666666666666,0.0,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
1263,2023-10-07,223,61,0,17,20,0,0,26.0,3,3,0.6666666666666666,0.3333333333333333,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
