game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
741,2023-09-23,3,87,L,27,29,0,0,18.75,1,3,1.0,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
742,2023-09-23,87,3,W,29,27,1,0,21.75,2,2,0.6666666666666666,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
743,2023-09-23,5,162,W,24,10,1,0,30.25,3,1,0.6666666666666666,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
744,2023-09-23,162,5,L,10,24,0,0,42.0,3,1,1.0,0.5,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
749,2023-09-23,8,258,L,19,22,0,0,35.25,2,2,1.0,0.0,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
750,2023-09-23,258,8,W,22,19,1,0,24.5,3,1,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
751,2023-09-23,9,232,L,28,42,1,0,16.75,1,3,0.25,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
752,2023-09-23,232,9,W,42,28,0,1,55.0,4,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
753,2023-09-23,10,200,W,21,20,0,0,28.5,3,1,1.0,0.5,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
754,2023-09-23,200,10,L,20,21,1,0,22.5,1,3,0.0,0.5,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
755,2023-09-23,11,99,L,31,34,0,0,36.5,2,2,0.6666666666666666,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
756,2023-09-23,99,11,W,34,31,1,0,42.75,3,1,1.0,0.5,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
757,2023-09-23,12,196,W,44,37,1,0,19.5,2,2,0.6666666666666666,0.0,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
758,2023-09-23,196,12,L,37,44,0,0,23.25,1,3,0.5,0.0,-1,3,9,-2.26,-6.3,-8.56,36.65,22.7,7.78,7.57,5.37,3.88,6.38,5.54
759,2023-09-23,205,261,W,29,16,1,0,44.25,4,0,1.0,1.0,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
760,2023-09-23,14,212,L,10,27,0,0,32.0,3,1,1.0,0.5,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
761,2023-09-23,212,14,W,27,10,1,0,39.75,3,1,1.0,0.0,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
764,2023-09-23,16,94,L,27,38,0,0,30.0,3,1,1.0,0.5,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
765,2023-09-23,94,16,W,38,27,1,0,37.75,4,0,1.0,1.0,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
766,2023-09-23,17,71,L,3,40,1,0,16.25,1,3,0.5,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
767,2023-09-23,71,17,W,40,3,0,0,34.25,3,1,1.0,0.5,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
768,2023-09-23,18,214,L,6,38,1,0,20.0,1,3,0.25,1.0,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
769,2023-09-23,214,18,W,38,6,0,0,35.0,4,0,1.0,1.0,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
772,2023-09-23,21,108,L,28,56,0,0,28.0,1,3,0.3333333333333333,0.0,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
773,2023-09-23,108,21,W,56,28,1,0,43.0,4,0,1.0,1.0,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
774,2023-09-23,22,157,L,7,38,1,0,18.75,1,3,0.5,0.0,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
775,2023-09-23,157,22,W,38,7,0,0,21.0,4,1,1.0,0.6666666666666666,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
780,2023-09-23,26,106,L,38,45,0,0,29.75,0,4,0.0,0.0,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
781,2023-09-23,106,26,W,45,38,1,0,38.75,3,1,1.0,0.5,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
786,2023-09-23,29,247,L,32,59,0,0,32.75,2,2,0.5,0.5,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
787,2023-09-23,247,29,W,59,32,1,0,49.75,4,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
790,2023-09-23,33,187,W,34,30,0,0,25.75,2,2,1.0,0.3333333333333333,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
791,2023-09-23,187,33,L,30,34,1,0,28.75,2,2,0.5,0.5,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
794,2023-09-23,35,62,L,7,22,0,0,19.0,1,3,0.5,0.0,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
795,2023-09-23,62,35,W,22,7,1,0,27.75,3,1,1.0,0.0,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
798,2023-09-23,37,159,L,6,20,1,0,30.75,2,2,0.3333333333333333,1.0,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
799,2023-09-23,159,37,W,20,6,0,0,46.75,4,0,1.0,1.0,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
800,2023-09-23,38,64,L,24,31,1,0,36.25,2,2,0.6666666666666666,0.0,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
801,2023-09-23,64,38,W,31,24,0,0,43.25,4,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
804,2023-09-23,41,163,L,6,42,0,0,32.5,3,1,1.0,0.5,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
805,2023-09-23,163,41,W,42,6,1,0,54.0,4,0,1.0,1.0,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
806,2023-09-23,42,122,W,31,23,0,0,30.0,1,2,0.0,0.5,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
807,2023-09-23,122,42,L,23,31,1,0,21.0,1,3,0.5,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
819,2023-09-23,118,49,W,62,20,1,0,34.25,3,1,1.0,0.6666666666666666,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
820,2023-09-23,51,229,W,41,7,0,0,37.25,4,0,1.0,1.0,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
821,2023-09-23,229,51,L,7,41,1,0,13.0,0,4,0.0,0.0,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
822,2023-09-23,53,68,W,44,0,1,0,22.0,1,3,0.5,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
828,2023-09-23,57,92,L,0,21,0,0,14.5,2,2,1.0,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
829,2023-09-23,92,57,W,21,0,1,1,25.75,3,1,1.0,0.0,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
832,2023-09-23,61,84,L,17,23,0,0,20.75,1,3,0.5,0.0,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
833,2023-09-23,84,61,W,23,17,1,0,22.25,2,2,0.6666666666666666,0.0,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
834,2023-09-23,63,103,L,6,38,1,0,21.4,3,2,0.6666666666666666,0.5,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
835,2023-09-23,103,63,W,38,6,0,0,40.0,4,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
838,2023-09-23,66,97,W,53,10,1,0,38.75,4,0,1.0,1.0,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
839,2023-09-23,97,66,L,10,53,0,0,15.0,1,3,1.0,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
842,2023-09-23,70,224,W,49,21,1,0,41.5,4,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
843,2023-09-23,224,70,L,21,49,0,0,28.0,1,3,0.5,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
844,2023-09-23,73,246,W,30,16,0,0,33.75,2,2,1.0,0.3333333333333333,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
845,2023-09-23,246,73,L,16,30,1,0,29.0,3,1,0.6666666666666666,1.0,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
848,2023-09-23,77,140,W,20,17,1,0,22.6,2,3,0.6666666666666666,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
849,2023-09-23,140,77,L,17,20,0,0,29.8,2,3,0.5,0.3333333333333333,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
852,2023-09-23,80,182,W,38,7,1,0,27.25,2,2,0.6666666666666666,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
853,2023-09-23,182,80,L,7,38,0,1,3.333333333333333,0,3,0.0,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
860,2023-09-23,89,165,L,0,31,0,0,21.25,3,1,1.0,0.5,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
861,2023-09-23,165,89,W,31,0,1,0,40.5,4,0,1.0,1.0,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
862,2023-09-23,90,160,W,34,27,1,0,21.0,2,2,0.6666666666666666,0.0,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
863,2023-09-23,160,90,L,27,34,0,0,22.0,2,2,0.5,0.5,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
864,2023-09-23,93,236,W,45,38,0,0,33.75,4,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
865,2023-09-23,236,93,L,38,45,1,0,37.75,1,3,0.5,0.0,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
866,2023-09-23,95,227,W,44,31,1,0,39.5,3,1,1.0,0.0,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
867,2023-09-23,227,95,L,31,44,0,0,38.25,3,1,1.0,0.5,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
870,2023-09-23,98,241,W,45,28,0,0,38.0,4,0,1.0,1.0,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
871,2023-09-23,241,98,L,28,45,1,0,33.4,2,3,0.6666666666666666,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
874,2023-09-23,107,136,L,14,28,0,0,27.6,2,3,0.6666666666666666,0.0,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
875,2023-09-23,136,107,W,28,14,1,0,21.75,2,2,1.0,0.0,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
880,2023-09-23,111,244,W,24,17,1,1,25.33333333333333,3,0,1.0,1.0,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
881,2023-09-23,244,111,L,17,24,0,0,21.5,1,3,0.5,0.0,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
882,2023-09-23,112,120,W,31,9,0,0,37.25,4,0,1.0,1.0,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
883,2023-09-23,120,112,L,9,31,1,0,23.0,2,2,0.5,0.0,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
884,2023-09-23,113,139,L,31,34,1,0,26.2,1,4,0.0,0.3333333333333333,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
885,2023-09-23,139,113,W,34,31,0,0,29.25,2,2,0.5,0.5,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
886,2023-09-23,115,127,L,27,34,0,0,37.0,3,1,1.0,0.5,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
887,2023-09-23,127,115,W,34,27,0,0,30.5,4,0,1.0,1.0,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
890,2023-09-23,119,208,W,41,7,0,0,43.75,4,0,1.0,1.0,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
891,2023-09-23,208,119,L,7,41,1,0,19.75,2,2,0.6666666666666666,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
892,2023-09-23,121,177,W,31,7,1,0,31.75,4,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
893,2023-09-23,177,121,L,7,31,0,0,25.5,3,1,1.0,0.0,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
894,2023-09-23,123,155,L,34,37,0,0,21.25,2,2,1.0,0.0,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
895,2023-09-23,155,123,W,37,34,1,0,24.0,2,2,1.0,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
896,2023-09-23,124,188,L,30,37,0,0,30.75,2,2,0.6666666666666666,0.0,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
897,2023-09-23,188,124,W,37,30,1,0,28.75,2,2,1.0,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
910,2023-09-23,137,216,L,24,35,0,0,17.0,0,4,0.0,0.0,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
911,2023-09-23,216,137,W,35,24,1,0,41.75,3,1,1.0,0.5,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
913,2023-09-23,222,141,W,36,7,1,0,28.5,3,1,0.6666666666666666,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
918,2023-09-23,146,167,W,41,24,0,0,35.75,4,0,1.0,1.0,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
919,2023-09-23,167,146,L,24,41,1,0,24.0,1,3,0.3333333333333333,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
920,2023-09-23,152,223,L,14,22,1,0,15.75,1,3,0.0,0.5,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
921,2023-09-23,223,152,W,22,14,0,0,22.75,2,2,0.5,0.5,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
922,2023-09-23,156,158,L,14,17,1,0,39.6,4,1,0.6666666666666666,1.0,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
923,2023-09-23,158,156,W,17,14,0,0,34.5,4,0,1.0,1.0,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
924,2023-09-23,161,213,W,10,9,1,0,22.25,2,2,0.6666666666666666,0.0,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
926,2023-09-23,164,248,L,35,38,0,0,39.5,3,1,1.0,0.5,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
927,2023-09-23,248,164,W,38,35,1,0,45.75,4,0,1.0,1.0,-1,5,7,4.87,-0.64,4.23,48.48,10.9,9.94,5.24,4.28,3.16,7.56,3.99
930,2023-09-23,174,192,L,29,42,0,0,35.25,2,2,1.0,0.0,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
931,2023-09-23,192,174,W,42,29,1,0,26.75,2,2,0.6666666666666666,0.0,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
934,2023-09-23,179,206,L,17,34,0,0,33.75,2,2,1.0,0.0,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
935,2023-09-23,206,179,W,34,17,1,0,38.25,3,1,0.6666666666666666,1.0,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
942,2023-09-23,211,235,W,45,14,1,0,35.0,3,1,1.0,0.5,17,9,4,3.89,6.81,10.69,49.81,3.79,9.77,4.97,6.93,2.18,8.15,3.55
943,2023-09-23,235,211,L,14,45,0,0,19.25,1,3,0.5,0.0,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
944,2023-09-23,217,250,L,13,20,0,0,29.25,1,3,0.5,0.0,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
945,2023-09-23,250,217,W,20,13,1,0,27.0,3,1,1.0,0.0,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
946,2023-09-23,219,254,W,49,31,1,0,42.25,3,1,1.0,0.0,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
947,2023-09-23,254,219,L,31,49,0,0,20.75,1,3,1.0,0.0,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
948,2023-09-23,221,253,W,27,24,1,0,25.5,2,2,0.6666666666666666,0.0,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
949,2023-09-23,253,221,L,24,27,0,0,31.75,2,2,1.0,0.0,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
950,2023-09-23,228,238,L,7,14,0,0,32.0,3,1,1.0,0.5,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
951,2023-09-23,238,228,W,14,7,1,0,22.25,4,0,1.0,1.0,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
952,2023-09-23,231,234,W,45,28,0,0,34.0,3,1,1.0,0.5,-1,9,5,7.07,-4.68,2.39,47.47,16.24,9.74,7.13,5.31,3.38,7.2,5.11
953,2023-09-23,234,231,L,28,45,1,0,17.4,1,4,0.5,0.0,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
956,2023-09-28,92,182,W,35,28,0,0,27.6,4,1,1.0,0.5,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
957,2023-09-28,182,92,L,28,35,1,0,9.5,0,4,0.0,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
958,2023-09-28,122,253,L,10,31,0,0,18.8,1,4,0.5,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
959,2023-09-28,253,122,W,31,10,1,0,31.6,3,2,1.0,0.0,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
960,2023-09-28,208,223,L,26,48,0,0,21.0,2,3,0.6666666666666666,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
961,2023-09-28,223,208,W,48,26,1,0,27.8,3,2,0.6666666666666666,0.5,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
962,2023-09-29,16,37,W,35,27,1,0,31.0,4,1,1.0,0.5,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
963,2023-09-29,37,16,L,27,35,0,0,30.0,2,3,0.3333333333333333,0.5,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
966,2023-09-29,107,234,W,24,10,0,0,27.0,3,3,0.6666666666666666,0.3333333333333333,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
967,2023-09-29,234,107,L,10,24,1,0,16.166666666666668,1,5,0.3333333333333333,0.0,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
968,2023-09-29,108,134,W,13,10,0,0,37.0,5,0,1.0,1.0,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
969,2023-09-29,134,108,L,10,13,1,0,25.4,3,2,0.3333333333333333,1.0,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
970,2023-09-29,164,238,W,21,7,1,0,35.8,4,1,1.0,0.5,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
971,2023-09-29,238,164,L,7,21,0,0,19.2,4,1,1.0,0.5,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
973,2023-09-30,149,1,W,45,31,1,1,36.25,2,2,0.5,0.5,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
974,2023-09-30,2,184,W,49,10,1,0,37.6,5,0,1.0,1.0,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
975,2023-09-30,184,2,L,10,49,0,0,19.33333333333333,2,4,0.5,0.0,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
976,2023-09-30,3,26,L,10,13,1,0,17.0,1,4,0.5,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
977,2023-09-30,26,3,W,13,10,0,0,26.4,1,4,0.0,0.3333333333333333,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
978,2023-09-30,5,124,W,40,17,0,0,32.2,4,1,0.6666666666666666,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
979,2023-09-30,124,5,L,17,40,1,0,28.0,2,3,0.5,0.0,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
982,2023-09-30,8,230,W,41,40,0,0,36.4,3,2,1.0,0.3333333333333333,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
983,2023-09-30,230,8,L,40,41,1,1,21.0,2,2,0.6666666666666666,0.0,-1,2,10,-8.99,-4.31,-13.3,29.76,20.02,7.24,6.66,5.36,3.04,6.19,4.75
984,2023-09-30,9,29,L,21,24,0,0,17.6,1,4,0.25,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
985,2023-09-30,29,9,W,24,21,1,0,31.0,3,2,0.6666666666666666,0.5,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
986,2023-09-30,10,247,L,24,31,1,0,27.6,3,2,0.6666666666666666,0.5,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
987,2023-09-30,247,10,W,31,24,0,0,46.0,5,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
988,2023-09-30,11,212,L,22,34,0,0,33.6,2,3,0.6666666666666666,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
989,2023-09-30,212,11,W,34,22,0,0,38.6,4,1,1.0,0.5,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
